Gottit;Liabilities:Debitorer
Politiken;Expenses:Avis
Telmore;Expenses:Telefoni
Fibia;Expenses:Internet
Frantech;Expenses:Hosting
Punktum;Expenses:Hosting
Dustin;Expenses:Computer
Proshop;Expenses:Computer
Dancatering;Expenses:Mad
VELOCONCEPT;Expenses:Mad
LIDL;Expenses:Mad
ALDI;Expenses:Mad
Naturenergi;Expenses:Kontor
OkPlus;Expenses:Mad
GebyrBank;Expenses:Bank
LIDL;Expenses:Mad
ALDI;Expenses:Mad
Rema1000;Expenses:Mad
Netto;Expenses:Mad
Coop365;Expenses:Mad
KoebMoms;Assets:Moms
SkyldigMoms;Liabilities:Moms
SalgMoms;Liabilities:Moms
AfregnetMoms;Assets:Moms
Rente;Expenses:Bank
BankErhverv;Liabilities:Bank
AON;Expenses:Forsikring
ATP;Expenses:Loen
LoenGebyr;Expenses:Loen
LoenSkat;Expenses:Loen
LoenAnsat;Expenses:Loen
SkyldigATP;Liabilities:ATP
LoenSkatBetalt;Liabilities:Skat
LoenAnsatBetalt;Liabilities:Ansat
LoenGebyrBetalt;Liabilities:Loen
Kreditorer;Liabilities
