Gottit	Liabilities:Debitorer
Politiken	Expenses:Avis
Telmore	Expenses:Telefoni
Fibia	Expenses:Internet
Frantech	Expenses:Hosting
Punktum	Expenses:Hosting
Dustin	Expenses:Computer
Proshop	Expenses:Computer
Dancatering	Expenses:Mad
LIDL	Expenses:Mad
ALDI	Expenses:Mad
ATP	Liabilities:Kreditorer:Loen
LoenSkat	Liabilities:Kreditorer:Loen
LoenAnsat	Liabilities:Kreditorer:Loen
Loenkoersel	Liabilities:Kreditorer:Loen
Naturenergi	Expenses:Kontor
OkPlus	Expenses:Mad
GebyrBank	Expenses:Bankkonto
LIDL	Expenses:Mad
ALDI	Expenses:Mad
Rema1000	Expenses:Mad
Netto	Expenses:Mad
Coop365	Expenses:Mad
#	Assets:Moms:Koeb
#	Assets:Moms:Salg
#	Assets:Moms:Resulterende
