løn;LoenAnsat
TELMORE;Telmore
FIBIA;Fibia
FRANTECH;Frantech
DUSTIN;Dustin
OVERFØRSEL;Loenkoersel
AFREGNING TIL TOLD & SKAT;LoenSkat
proshop;Proshop
Betalingsservice ATP;ATP
forsikring;Forsikring
punktum;Punktum
DAN CATERING;Dancatering
POLITIKEN;Politiken
NATUR-ENERGI;Naturenergi
OK Plus;OkPlus
Gebyr;GebyrBank
LIDL;LIDL
ALDI;ALDI
Rema;Rema1000
Netto;Netto
Coop;Coop365
 moms ;Resulterende
Dankort OK ;OkPlus
Rente af indestående;
incorrect matches for Visa/Dankort VELOCONCEPT CYCLING AP, KARLSLUNDE, Nota nr. 65362 0
incorrect matches for kontaktløs Dankort Veloconcept Cyclin Nota 002001 0
incorrect matches for moms q3-q4 2020 0
incorrect matches for moms q1-q2 2020 0
incorrect matches for kontaktløs Dankort OK Plus Solrød Str Nota 061390 2
