løn;SkyldigLoen
TELMORE;Telmore
FIBIA;Fibia
FRANTECH;Frantech
DUSTIN;Dustin
OVERFØRSEL;SkyldigLoenGebyr
AFREGNING TIL TOLD & SKAT;SkyldigSkatAfLoen
proshop;Proshop
Betalingsservice ATP;SkyldigATP
forsikring;AON
punktum;Punktum
DAN CATERING;Dancatering
POLITIKEN;Politiken
NATUR-ENERGI;Naturenergi
OK Plus;OkPlus
Gebyr;GebyrBank
LIDL;LIDL
ALDI;ALDI
Rema;Rema1000
Netto;Netto
Coop;Coop365
moms ;SkyldigMoms
Dankort OK ;OkPlus
Rente af indestående;Rente
VELOCONCEPT;VELOCONCEPT
Bageriet Hjortevæn;BagerietHjortev
Kai Dige Bach;KDB
ONE.COM;ONECOM
Gottlieb IT ApS;GOTTIT
BilligToner.dk;BilligToner
ELGIGANTEN;ELG
MICROSOFT MPN PC;MICROSOFT
Itacho;ITACHO
CIRCLE K;CIRCLEK
AXOSOFT;AXOSOFT
